基金代码,基金周增长,基金月增长,基金3月增长,基金6月增长,基金年增长,最大回撤,收益波动率,夏普比率,基金6月增长排名,基金年增长排名,最大回撤排名,总平均排名
009661,-0.0095945818831718,0.0562800963081861,0.0814502875924403,-0.1201637837386146,-0.1220712082047861,0.4183,0.0135,-61.9572,834.0,774.0,531.5,713.1666666666666
001672,-0.0004606172270842,0.0357995226730308,0.056475170399221,-0.1299117882919006,0.0333333333333332,0.5568,0.0105,-1761.8404,898.0,280.0,963.0,713.6666666666666
005474,0.0144790185857948,0.0844214317874832,0.0743838519014162,-0.1416224885285338,-0.062247530053049,0.4331,0.0156,-939.3586,980.0,558.0,603.0,713.6666666666666
005475,0.0144151783348348,0.0840459874270826,0.0728057392668982,-0.1438858574112174,-0.067066335234196,0.4267,0.0154,-938.5188,990.0,579.0,572.0,713.6666666666666
010276,0.0340113735783027,0.1085707585883456,0.1143193871538007,-0.0789986362750827,-0.2083228669513522,0.4326,0.0178,48.4113,516.0,1024.0,601.0,713.6666666666666
009988,0.0200020204061016,0.101450856332497,0.1161839487066107,-0.0874005784526392,-0.2389960807958998,0.4124,0.0134,-11.4456,571.0,1076.0,497.0,714.6666666666666
007139,-0.0184184533147406,0.035171568627451,0.1362658057573312,-0.0889775668679896,-0.1576165544751932,0.4492,0.0144,-756.9702,592.0,883.0,675.0,716.6666666666666
001382,0.0203180212014135,0.0953058321479374,0.1057922450933461,-0.0598290598290597,-0.095536413469068,0.6569,0.0133,-1557.3623,370.0,670.0,1111.0,717.0
009664,0.0424347826086956,0.1046811647622558,0.0771534683119683,-0.0838597921336866,-0.28221299696631,0.4034,0.0146,109.2719,542.0,1153.0,460.0,718.3333333333334
000039,-0.0085474236316836,0.0739367158526001,0.0346400425715227,-0.1442763130318144,0.2186240859573199,0.652,0.0146,-3338.8021,994.0,58.0,1106.0,719.3333333333334
900027,0.0126787557128113,-0.0015988372093023,-0.0634033269702755,-0.1421256400649432,-0.1573846908734054,0.358,0.0135,366.7071,982.0,881.0,297.0,720.0
010796,0.0203928437382709,0.0338445937381162,0.0132935768418437,-0.148554128823468,-0.1693655158366432,0.3344,0.018,161.9789,1020.0,918.0,225.0,721.0
050009,0.0206084396467125,0.0844629822732013,0.077720207253886,-0.0998788298424787,-0.0407673860911271,0.5694,0.0113,-5876.7992,693.0,490.0,980.5,721.1666666666666
000935,0.0031595576619273,0.0435497124075595,0.0192616372391653,-0.1331058020477816,-0.1360544217687074,0.3948,0.0078,-547.3173,918.0,823.0,423.5,721.5
009683,0.0039708265802268,0.0682935241872897,0.0691232309285466,-0.1532362791333471,-0.1447014152571626,0.3527,0.0201,-187.9274,1039.0,842.0,283.5,721.5
007439,-0.0150367806144526,0.0863858728075409,0.0042464015882645,-0.1268699654775603,-0.059011988424969,0.4683,0.0165,-786.7364,875.0,543.0,747.0,721.6666666666666
008468,0.0118211610486891,0.0891338582677166,0.0358255451713396,-0.1250442791356712,-0.0875026388009288,0.4445,0.018,-640.3612,869.0,643.0,656.0,722.6666666666666
005259,-0.0182478171294027,0.0716427500535446,0.060344370860927,-0.0572774375883185,-0.1202250648380149,0.6168,0.0131,-1208.666,352.0,768.0,1051.0,723.6666666666666
008467,0.0119054499219788,0.0895457373988798,0.0373859462021566,-0.1227076861408959,-0.082722129086337,0.4508,0.0183,-648.7853,858.0,626.0,687.5,723.8333333333334
000209,-0.0062950440430642,0.0925165077035948,0.0340972222222221,-0.1350990300284602,0.2096669374492282,0.7109,0.0318,-1723.9883,932.0,65.0,1175.0,724.0
001900,-0.0118492186921424,0.0089987900786449,0.0212000612276136,-0.1263095861707699,-0.21590174531351,0.3489,0.0086,-614.6218,872.0,1034.0,268.0,724.6666666666666
006981,0.05037324398989,0.1372748679437408,0.1015904327456539,-0.0662068244761457,-0.2555717558841908,0.4415,0.0175,-711.0607,414.0,1114.0,646.0,724.6666666666666
005247,0.0126241963763879,0.0702989869038793,0.0350059737156511,-0.0880092641330666,-0.1959346575088175,0.4343,0.0099,213.5336,582.0,987.0,610.0,726.3333333333334
007308,0.002934080980635,0.0866063859847414,0.0780012614759268,-0.1292386074157939,-0.1947440058632603,0.3596,0.0115,-739.973,893.0,983.0,304.0,726.6666666666666
009363,0.0040127463708249,0.0659065280040095,0.0632420947381577,-0.085367164820987,-0.1796528447444551,0.4497,0.0127,185.8772,553.0,947.0,682.5,727.5
450007,0.0258593070621082,0.0718247895944911,0.0390320786204339,-0.1310719131614653,-0.0745664739884393,0.4496,0.0087,-2256.1215,906.0,598.0,680.5,728.1666666666666
210009,0.0,0.0124450951683747,-0.087730870712401,-0.232519422863485,-0.0680592991913746,0.3932,0.012,-504.6468,1189.0,582.0,415.0,728.6666666666666
009491,-0.0268751526997311,0.0357111900840774,0.03508316008316,-0.183086073699323,-0.0419339320076972,0.4271,0.0156,-197.541,1122.0,492.0,574.0,729.3333333333334
005630,0.0008738203425375,0.0694677871148459,0.0775570106118763,-0.088405704826181,-0.015674951015778,0.7426,0.0185,-1592.6769,585.0,419.0,1191.0,731.6666666666666
009684,0.0038549868766403,0.0677892165416156,0.0672305545866759,-0.1559310344827586,-0.1499513821364078,0.3567,0.0198,-178.7965,1046.0,859.0,293.0,732.6666666666666
006314,0.0378840975321848,0.1406794778237249,0.1203312893206976,-0.1264824588637069,0.062337171984142,0.6584,0.0232,-1236.0144,874.0,212.0,1113.0,733.0
007005,0.0502926770995102,0.1369455579981895,0.1003066141042487,-0.0681505034446211,-0.2586221435196896,0.4433,0.0176,-681.3271,426.0,1122.0,651.0,733.0
008133,0.0006123698714022,0.1056549057515707,0.1596877217885024,-0.0309243412691688,-0.2658536585365854,0.5144,0.0121,-187.9072,204.0,1133.0,864.0,733.6666666666666
006315,0.037821767273822,0.1404880066170387,0.1196508323183108,-0.1274205796734591,0.0600015375153751,0.6516,0.0228,-1218.9332,879.0,218.0,1104.0,733.6666666666666
006007,0.0417513272596184,0.1324545778411114,0.1079818752178458,-0.0801551015683778,-0.2399942619423325,0.4315,0.0109,-854.9754,524.0,1084.0,593.5,733.8333333333334
010059,0.0173288654858784,0.0917497174560771,0.0585774058577405,-0.1178814544247052,-0.1807879114948731,0.3964,0.0117,-84.5977,815.0,950.0,436.5,733.8333333333334
000778,0.0159713168187744,0.0902413431269674,0.103362831858407,-0.0880631948507899,-0.0614272809394761,0.6255,0.0122,-2743.6647,583.0,555.0,1068.0,735.3333333333334
001008,0.0210896309314587,0.056844020009095,0.0421524663677129,-0.1051212938005391,-0.0165044435040203,0.6178,0.014,-1495.3056,735.0,421.0,1052.0,736.0
009492,-0.0269648142058532,0.0353393981805458,0.0335312609151239,-0.1852412748674882,-0.0468674504751167,0.4283,0.0155,-187.2884,1128.0,503.0,580.0,737.0
009662,-0.0097068899885801,0.0559107052257736,0.0795725697686482,-0.1229667088074168,-0.1275257818395238,0.4226,0.0134,-47.9061,862.0,793.0,556.5,737.1666666666666
008635,0.0057636887608069,0.0659914797845832,0.0469724480934713,-0.163544623147272,-0.0877699821158343,0.4118,0.0146,-353.2654,1075.0,645.0,495.0,738.3333333333334
005136,0.0367833209233061,0.1430447810203998,0.1095704837038809,-0.1677723985416293,-0.0195401894166108,0.4536,0.0147,-1919.7392,1094.0,427.0,696.0,739.0
009665,0.0422402635604189,0.1040757821263866,0.0746087589469853,-0.0877445932028835,-0.2881137989230892,0.4072,0.0148,122.0041,578.0,1164.0,477.0,739.6666666666666
009360,0.0264303152531577,0.1454631603885335,0.0656821688340312,-0.092615182509149,-0.2043771597827876,0.43,0.013,40.1366,624.0,1009.0,586.5,739.8333333333334
001167,0.0,0.0137693631669535,-0.0846930846930846,-0.2315720808871493,-0.0553327987169207,0.4143,0.0164,-171.6114,1188.0,529.0,505.0,740.6666666666666
008507,0.0186685452624164,0.1011899095668729,0.1011899095668729,-0.0783938814531549,-0.1850651637900668,0.4688,0.009,-275.4695,512.0,961.0,750.0,741.0
001521,-0.0123076923076923,0.0439024390243902,0.0623276337562051,-0.1112136594370096,-0.0398803589232302,0.5548,0.0105,-1394.4139,775.0,489.0,960.0,741.3333333333334
007484,-0.0101507092198581,0.0619144990251556,0.0114593713198657,-0.1632255405253494,0.0758816727693195,0.5611,0.0211,-924.0295,1072.0,185.0,969.0,742.0
506006,0.0020887209071016,0.0013915117781533,0.0349255264509502,-0.2252383881882497,-0.2233271662041318,0.0355,0.0143,-8.2927,1181.0,1046.0,1.0,742.6666666666666
001193,0.0143873262204977,0.1001051893408133,0.1162501111802897,-0.0902500906125408,-0.2200124300807955,0.4305,0.0122,-330.4839,603.0,1039.0,588.0,743.3333333333334
003145,0.038138432201206,0.1391810881122045,0.1071840817896993,-0.1237602227248999,0.0724629964859971,0.703,0.0239,-671.0247,867.0,191.0,1174.0,744.0
008150,0.0237589728035587,0.0937567509181248,0.1031702799869265,-0.1038938053097344,-0.1864052707697252,0.4203,0.0144,-13.835,723.0,967.0,542.0,744.0
001616,-0.0057330057330057,0.0787914691943128,0.0667838312829524,-0.0987379361544173,0.0013747594171019,0.7574,0.0172,-2428.7028,681.0,360.0,1199.0,746.6666666666666
007340,-0.0006739301359093,0.0631323189675773,0.007930214115781,-0.1406355645706559,0.0060306810900456,0.5424,0.0216,-1221.7958,972.0,344.0,931.0,749.0
001291,0.0186536901865368,0.0753424657534247,0.0048,-0.1665560716655606,-0.1325966850828729,0.3752,0.0123,-329.0826,1088.0,811.0,348.0,749.0
006223,-0.0038850702301155,0.0581885799809516,0.0810360005559931,-0.1058480876829921,-0.0513519007928439,0.5777,0.0163,-1293.2358,741.0,514.0,994.0,749.6666666666666
000127,0.0010921974479874,0.0535759342846729,0.094318744358056,-0.1165130712807973,-0.080251596955383,0.4986,0.0093,-4689.0117,804.0,615.0,831.0,750.0
005970,0.0076053042121685,0.0279177718832891,0.004796784857717,-0.1567752815100908,-0.1806216301934665,0.3412,0.0111,-783.5896,1050.0,949.0,251.0,750.0
001042,-0.0122549019607841,0.0508474576271186,0.0563564875491481,-0.1229597388465723,-0.153361344537815,0.4168,0.0131,234.1534,861.0,868.0,523.0,750.6666666666666
009318,0.0008041009146648,0.0683476394849785,0.0049454985870004,-0.1127250044555338,-0.1325899468594824,0.4449,0.013,5.2299,786.0,810.0,658.0,751.3333333333334
001490,0.0208530805687204,0.0995405819295558,0.0786179268903354,-0.0930526315789474,-0.0435168738898756,0.6719,0.0129,-1414.4451,627.0,499.0,1129.0,751.6666666666666
006008,0.0415167266426762,0.1317161477190441,0.1053041018387553,-0.0840414932895739,-0.2462503014227152,0.437,0.0106,-839.6444,543.0,1092.0,623.0,752.6666666666666
008546,0.0107022607022607,0.0749456452231742,0.0854965775539197,-0.0990459856361881,-0.1849301784328936,0.4358,0.012,210.1597,682.0,959.0,619.0,753.3333333333334
010026,0.0173363731357462,0.0440398722916818,-0.019702968031305,-0.1880129651041567,-0.1262543852492453,0.3704,0.0131,-3963.4685,1133.0,789.0,338.0,753.3333333333334
006049,0.0093434658029151,0.0380968651234304,0.0408084614396437,-0.1397933182332955,-0.1087562334995599,0.4262,0.02,-1130.9886,968.0,723.0,569.5,753.5
004112,-0.0131195335276968,0.058639562157936,0.0242057488653555,-0.1348242811501596,-0.1314945477870429,0.4174,0.0131,-427.2696,930.0,806.0,527.0,754.3333333333334
001396,0.0149142431021625,0.1020242914979756,0.1029173419773095,-0.0956810631229235,-0.0671692940370117,0.6081,0.0124,-460.3154,652.0,580.0,1035.0,755.6666666666666
009076,0.0005974112180551,0.0544208170117516,0.0604291241646149,-0.1452225687553161,-0.1701167143800924,0.3755,0.0153,-524.3594,999.0,920.0,351.0,756.6666666666666
010646,0.0108055009823183,0.0703419581328826,0.0517439632042929,-0.1605995717344753,-0.1761409127301841,0.3502,0.0172,162.5264,1061.0,936.0,274.0,757.0
001736,0.0032556816385877,0.025491906561985,0.0212355212355211,-0.1121678321678322,-0.016728624535316,0.6248,0.0132,-2604.0877,782.0,422.0,1067.0,757.0
005235,0.0207721106235657,0.1237812444602019,0.1556902602433798,-0.0805352092247444,-0.0679629493494083,0.6966,0.0189,-1284.738,525.0,581.0,1167.0,757.6666666666666
005840,0.0306742221166571,0.1387066541705717,0.1013016206809034,-0.1233513232705128,0.0363357215967246,0.6788,0.0212,-1519.6087,863.0,274.0,1137.0,758.0
001496,-0.0093841642228739,0.0717005076142131,0.0602636534839925,-0.0953401178361006,-0.0511235955056179,0.6585,0.0152,-716.7136,648.0,513.0,1114.5,758.5
007343,-0.0142327266453894,0.0647535637752726,0.0796920024564222,-0.1126640267101483,-0.0515789036889496,0.5674,0.0204,-996.4275,785.0,517.0,976.0,759.3333333333334
001054,0.0114678899082569,0.0915841584158417,0.0626506024096386,-0.1018329938900202,-0.0083520719563121,0.7256,0.018,-1833.2426,707.0,390.0,1181.0,759.3333333333334
006202,0.0108827085852479,0.0299794661190965,0.0833024805627545,-0.1206171107994389,-0.1218048121654744,0.4477,0.0126,-948.1813,836.0,773.0,671.0,760.0
007341,-0.0008445621712926,0.0624566273421235,0.0055246484314634,-0.1442427829289142,-0.0021852476614016,0.5328,0.0212,-1195.326,993.0,375.0,914.5,760.8333333333334
007192,0.0092755076460264,0.0378963650425367,0.0401756878956207,-0.1407228229937393,-0.1106365745002024,0.4269,0.0199,-1124.7538,974.0,736.0,573.0,761.0
008185,0.0330180416885619,0.0712015257469803,-0.0180652680652681,-0.2116168705300447,-0.1617511193234312,0.331,0.0127,-223.4759,1173.0,898.0,212.0,761.0
006136,0.0023122415403087,0.1239030714000799,0.144329373540461,-0.0486219558519392,-0.2118255883072834,0.5614,0.0155,-1279.2943,287.0,1030.0,970.0,762.3333333333334
005267,0.0156872896712399,0.0401908801696713,0.0566627167941398,-0.0847679029624445,-0.1125887727869001,0.5782,0.0119,-1277.9322,547.0,746.0,995.0,762.6666666666666
005236,0.0207110241356817,0.1234462643033431,0.1543178569781918,-0.0824934950709128,-0.0717781402936378,0.6931,0.0187,-1271.3371,537.0,595.0,1158.0,763.3333333333334
005498,0.0002875353428858,0.0795448668218256,0.0703553663914671,-0.0881569175658555,-0.0879577033994582,0.6216,0.0132,-1302.4032,584.0,648.0,1059.0,763.6666666666666
006769,0.0230282095567068,0.0940770841029428,0.0782766990291262,-0.1305836880473604,-0.1156124023291694,0.4391,0.015,-819.0299,903.0,756.0,633.0,764.0
000056,0.0096153846153845,0.0990338164251207,0.090255591054313,-0.1016781836130306,-0.1474078700811992,0.4653,0.0083,-3295.6267,705.0,850.0,739.0,764.6666666666666
009596,0.0055193176116406,0.0638071982163712,0.0657306955966815,-0.1658341658341658,-0.132016632016632,0.3912,0.0127,-2.49,1084.0,809.0,404.0,765.6666666666666
002229,-0.0084281500210703,0.0402298850574713,0.0627822944896116,-0.1190565331336576,-0.0632961783439489,0.5315,0.0112,-1910.0722,826.0,564.0,908.0,766.0
002593,0.0024526979677645,0.0414998179832545,0.0541635961680177,-0.1136926889714993,-0.0488696808510637,0.5821,0.0121,-2431.8177,793.0,508.0,998.0,766.3333333333334
009361,0.0262164203258173,0.1446450060168473,0.0631496591036101,-0.0965045592705166,-0.2109498133554541,0.4355,0.0131,58.9004,658.0,1029.0,615.5,767.5
009319,0.0007122507122507,0.0678610206297502,0.0032643068448435,-0.1154780106124652,-0.1379612586554474,0.4489,0.013,20.0683,801.0,829.0,674.0,768.0
000688,0.0071727435744172,0.0617517328292376,0.0465838509316769,-0.1637717121588089,-0.1641865079365079,0.3646,0.0125,-866.4641,1076.0,906.0,322.0,768.0
010062,0.0124847001223991,0.0655674352698699,0.0644704671213486,-0.0902892334763004,-0.2125654450261779,0.4465,0.0152,179.7505,604.0,1033.0,667.5,768.1666666666666
009791,0.0067817509247842,0.0415647921760391,0.0097907863547356,-0.1826144990406274,-0.1568711814818001,0.3614,0.013,24.5685,1119.0,879.0,311.5,769.8333333333334
000761,0.0087413586242358,0.0634222730831777,0.0709693072910348,-0.0934948914103814,-0.1621108580106302,0.4816,0.0089,-1360.1347,632.0,899.0,781.0,770.6666666666666
001028,0.0074571215510812,0.0705229793977812,0.0424382716049382,-0.1221572449642624,-0.0124269005847954,0.6202,0.0126,-440.4601,856.0,401.0,1056.0,771.0
005504,-0.0072727272727272,0.0351602895553258,0.1032329169728141,-0.0466666666666665,-0.354794814867865,0.4973,0.008,195.8636,280.0,1207.0,826.0,771.0
001955,-0.0003593244699963,-0.0092592592592591,-0.0466072652501713,-0.1357564461012736,0.0372856077554064,0.6512,0.0139,-2027.0427,938.0,272.0,1103.0,771.0
009542,0.0093018043258993,0.1170925328702554,0.1532846715328466,-0.0689548227023675,-0.2886255924170616,0.4591,0.0155,101.3969,435.0,1165.0,714.0,771.3333333333334
001223,-0.0365259740259739,0.021514629948365,-0.0100083402835696,-0.1658468025298664,-0.1593484419263455,0.3708,0.0089,-332.2168,1085.0,890.0,339.0,771.3333333333334
009781,0.0105800802626777,0.0743374272786037,0.0834419817470664,-0.1019128931157462,-0.1900584795321638,0.4399,0.0123,217.2459,708.0,971.0,636.5,771.8333333333334
005894,0.0062199145437828,0.1275151515151516,0.0687040441176471,-0.0774113563104389,-0.1704641726490391,0.5231,0.0143,-951.337,508.0,922.0,887.0,772.3333333333334
860027,0.0033126293995859,0.08266309204647,0.0834376676802002,-0.0916929074823812,-0.2398192884482649,0.4374,0.011,-304.0099,614.0,1082.0,625.0,773.6666666666666
006649,0.0241339280259057,0.0939111140116164,0.0606175651733737,-0.1407187163582304,-0.1408508457201435,0.4164,0.0129,-828.8109,973.0,834.0,520.0,775.6666666666666
005911,-0.0211495041298693,0.0365606367846009,0.0564157927205428,-0.0922848586043306,-0.0564233958729371,0.7237,0.0239,-1604.2274,620.0,532.0,1180.0,777.3333333333334
010755,-0.0161198773981155,-0.0363575717144762,-0.0207886114563325,-0.1963093471810089,-0.1681543334293118,0.3524,0.0172,122.5383,1147.0,915.0,281.0,781.0
007113,0.0143129770992366,0.0888604353393086,0.0680733484049235,-0.0959603118355775,-0.17862202189311,0.4679,0.0119,-366.1864,655.0,943.0,745.5,781.1666666666666
009597,0.0054683544303797,0.0634036628467388,0.0642015005359056,-0.1680073738897268,-0.136458514524265,0.3949,0.0128,8.7704,1095.0,825.0,425.0,781.6666666666666
000803,0.0143212951432128,0.0422264875239923,0.0055555555555554,-0.1284109149277688,0.0099194048357098,0.6689,0.0159,-2245.416,884.0,335.0,1126.0,781.6666666666666
009570,0.0063465453239134,0.0636628274901911,0.0828501481767813,-0.0859256036545572,-0.2522466411602455,0.4497,0.0129,195.62,557.0,1108.0,682.5,782.5
010063,0.0122388428730374,0.0650364203954213,0.062548663379185,-0.0932447397563677,-0.2175076452599388,0.4505,0.0155,184.8402,630.0,1036.0,685.0,783.6666666666666
006648,0.0242584364116728,0.094373516391865,0.062208107603213,-0.1384848484848485,-0.1364786878606864,0.4262,0.0132,-845.4301,959.0,826.0,569.5,784.8333333333334
008264,0.0239211023291599,0.0975408606987553,0.0708851499634235,-0.1046483180428134,-0.2180856746074138,0.4311,0.0141,-520.2059,731.0,1037.0,590.5,786.1666666666666
005206,0.0060030015007503,0.037132542547705,0.0344650205761317,-0.0916892502258355,-0.1667702506732959,0.4998,0.0093,-5137.8511,613.0,914.0,834.0,787.0
007114,0.0141486810551559,0.0886390938733481,0.0673004122150246,-0.0969464018791373,-0.1803734091349571,0.4692,0.0118,-360.0441,665.0,948.0,751.0,788.0
001163,0.0214053047929268,0.1227621483375957,0.149816657936092,-0.0876974231088945,-0.1033496732026144,0.643,0.0125,-1511.5687,577.0,696.0,1092.0,788.3333333333334
000586,0.0086171522363563,0.0549356223175966,-0.0253766851704994,-0.1664971176670056,-0.0012190166598942,0.532,0.0102,-2260.0984,1087.0,370.0,911.0,789.3333333333334
009447,0.000595238095238,0.0271921784295752,-0.0138834571763785,-0.202813784381916,-0.1072756240042485,0.4096,0.0132,-10.3014,1164.0,719.0,487.0,790.0
010204,-0.0078325263457705,0.0251618599175985,0.0591365156582546,-0.1081669226830517,-0.2988829626647882,0.3985,0.0234,204.9399,757.0,1177.0,443.0,792.3333333333334
000220,0.0495684340320593,0.159041394335512,0.1091998957518895,-0.081967213114754,-0.2937271822104214,0.4466,0.0157,-3279.1007,535.0,1173.0,669.0,792.3333333333334
